index,year_start,year_end,date,detail,era,event
459,1434,1434,1434,"This ushers in a period of significance of the Medicis, such as bankers, popes, queens (regents) and dukes, throughout Europe (mainly Italy, especially the Florentine Republic), over the next three centuries.",Medieval,The Medici family rises to prominence in Florence.
460,1434,1434,1434,evidence on usage of convex mirror,Medieval,Aronolfini Portrait Jan Van Eyck
461,1438,1438,1438,Inca civilization begins expanding and the Inca Empire is born.,Medieval,Prince Cusi Yupanqui becomes the first Inca emperor.
462,1439,1439,1439,"Literature, news, etc. becomes more accessible throughout Europe.",Medieval,Johannes Gutenberg invents the printing press.
463,1442,1442,1442,Third significant victory for the Hungarian forces led by Janos Hunyadi over the Ottoman forces.,Medieval,Battle of Szeben
464,1443,1443,1443,Koreans gain an alphabet suited to their language,Medieval,Sejong the Great creates Hangul
465,1444,1444,1444 November 10,"Final battle of the Crusade of Varna; Ottomans are victorious over the Hungarian-Polish armies, and Władysław III of Poland dies.",Medieval,Battle of Varna
466,1452,1452,1452,,Medieval,Coronation of Frederick III
467,1453,1453,1453,End of the Byzantine Empire (or Eastern Roman Empire to some) Constantinople becomes capital of Ottoman Empire.,Medieval,Constantinople falls to the Ottoman Turks.
468,1453,1453,1453,"England's once vast territory in France is now reduced to only Calais, which they eventually lose control of as well.",Medieval,The Hundred Years' War ends.
469,1455,1455,1455 May 22,Traditionally marks the beginning of the War of the Roses.,Medieval,Battle of St. Albans
470,1456,1456,1456,Major Ottoman advances are halted for seven decades  last major victory for Hunyadi.,Medieval,Siege of Belgrade
471,1459,1459,1459,Marks the end of the Medieval Serbian state.,Medieval,Smederevo falls under the Turks
472,1461,1461,1461,Last Roman outpost to be conquered by the Ottomans.,Medieval,The Empire of Trebizond falls to the Ottoman Turks.
473,1464,1464,1464,Turkish Munir Ali,Medieval,Dardanelles gun
474,1467,1467,1467–1477 ,First of many significant civil wars between shogunates that would continue for another century during the Muromachi period.,Medieval,Ōnin War takes place in Japan.
475,1475,1475,1475,Venice is defeated and the Ottoman Empire becomes master of the Aegean Sea.,Medieval,The Khanate of Crimea is conquered and made a vassal state by the Ottoman Empire.
476,1485,1485,1485,Perhaps the best-known work of Arthurian literature in English.,Medieval,Thomas Malory composes Le Morte d'Arthur
477,1485,1485,1485 August 22nd,"Richard III dies in battle, and Henry Tudor becomes king of England; last shift of Houses/kingship during the War of the Roses.",Medieval,Battle of Bosworth Field.
478,1487,1487,1487 June 16,Marks end of the War of the Roses.,Medieval,Battle of Stoke.
479,1492,1492,1492,Marks end of Moorish-Muslim rule within Iberian Peninsula  Unification of Spain.,Medieval,Reconquista ends.
480,1492,1492,1492,Age of Discovery into the New World begins.,Medieval,Christopher Columbus reaches the New World.
481,1494,1494,1494 June 10,"Pope's ruling will lead to the division of Brazil and Spanish America, as well as the formation of the Spanish Philippines and Portuguese colonies in India and Africa.",Medieval,Spain and Portugal sign the Treaty of Tordesillas and agree to divide the World outside of Europe between themselves.
482,1494,1494,1494–1559 ,Italian Wars will eventually lead to the downfall of the Italian city-states.,Medieval,The Italian Wars.
483,1497,1497,1497,Vasco da Gama was the first European to sail directly to Eastern Asia from Europe.,Medieval,Vasco da Gama begins his first voyage from Europe to India and back.
484,1499,1499,1499,The first naval battle that used cannons in ships.,Medieval,Ottoman fleet defeats Venetians at the Battle of Zonchio.
