index,year_start,year_end,date,era,event,detail
458,1431,1431,30 May 1431,Medieval,Trial and execution of Joan of Arc.,Death of the woman who helped turn the Hundred Years' War in favor of the French over the past two years.
459,1434,1434,1434,Medieval,The Medici family rises to prominence in Florence.,"This ushers in a period of significance of the Medicis, such as bankers, popes, queens (regents) and dukes, throughout Europe (mainly Italy, especially the Florentine Republic), over the next three centuries."
460,1434,1434,1434,Medieval,Aronolfini Portrait Jan Van Eyck,evidence on usage of convex mirror
461,1438,1438,1438,Medieval,Prince Cusi Yupanqui becomes the first Inca emperor.,Inca civilization begins expanding and the Inca Empire is born.
462,1439,1439,1439,Medieval,Johannes Gutenberg invents the printing press.,"Literature, news, etc. becomes more accessible throughout Europe."
463,1442,1442,1442,Medieval,Battle of Szeben,Third significant victory for the Hungarian forces led by Janos Hunyadi over the Ottoman forces.
464,1443,1443,1443,Medieval,Sejong the Great creates Hangul,Koreans gain an alphabet suited to their language
465,1444,1444,10 November 1444,Medieval,Battle of Varna,"Final battle of the Crusade of Varna; Ottomans are victorious over the Hungarian-Polish armies, and Władysław III of Poland dies."
466,1452,1452,1452,Medieval,Coronation of Frederick III,
467,1453,1453,1453,Medieval,Constantinople falls to the Ottoman Turks.,End of the Byzantine Empire (or Eastern Roman Empire to some) Constantinople becomes capital of Ottoman Empire.
468,1453,1453,1453,Medieval,The Hundred Years' War ends.,"England's once vast territory in France is now reduced to only Calais, which they eventually lose control of as well."
469,1455,1455,22 May 1455,Medieval,Battle of St. Albans,Traditionally marks the beginning of the War of the Roses.
470,1456,1456,1456,Medieval,Siege of Belgrade,Major Ottoman advances are halted for seven decades  last major victory for Hunyadi.
471,1459,1459,1459,Medieval,Smederevo falls under the Turks,Marks the end of the Medieval Serbian state.
472,1461,1461,1461,Medieval,The Empire of Trebizond falls to the Ottoman Turks.,Last Roman outpost to be conquered by the Ottomans.
473,1464,1464,1464,Medieval,Dardanelles gun,Turkish Munir Ali
474,1467,1467,1467–1477 ,Medieval,Ōnin War takes place in Japan.,First of many significant civil wars between shogunates that would continue for another century during the Muromachi period.
475,1475,1475,1475,Medieval,The Khanate of Crimea is conquered and made a vassal state by the Ottoman Empire.,Venice is defeated and the Ottoman Empire becomes master of the Aegean Sea.
476,1485,1485,1485,Medieval,Thomas Malory composes Le Morte d'Arthur,Perhaps the best-known work of Arthurian literature in English.
477,1485,1485,22 August 1485 ,Medieval,Battle of Bosworth Field.,"Richard III dies in battle, and Henry Tudor becomes king of England; last shift of Houses/kingship during the War of the Roses."
478,1487,1487,1487 June 16,Medieval,Battle of Stoke.,Marks end of the War of the Roses.
479,1492,1492,1492,Medieval,Reconquista ends.,Marks end of Moorish-Muslim rule within Iberian Peninsula  Unification of Spain.
480,1492,1492,1492,Medieval,Christopher Columbus reaches the New World.,Age of Discovery into the New World begins.
481,1494,1494,June 10 1494,Medieval,Spain and Portugal sign the Treaty of Tordesillas and agree to divide the World outside of Europe between themselves.,"Pope's ruling will lead to the division of Brazil and Spanish America, as well as the formation of the Spanish Philippines and Portuguese colonies in India and Africa."
482,1494,1494,1494–1559,Medieval,The Italian Wars which eventually will lead to the downfall of the Italian city-states.,
483,1497,1497,1497,Medieval,Vasco da Gama begins his first voyage from Europe to India and back.,Vasco da Gama was the first European to sail directly to Eastern Asia from Europe.
484,1499,1499,1499,Medieval,Ottoman fleet defeats Venetians at the Battle of Zonchio.,The first naval battle that used cannons in ships.
